;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
195;339;ILVO;AZ649;4/08/2022 13:00;1034.45;33.13;;;;4/08/2022 13:00;1129.633333;95.18333333;370;2158;1883.183333
196;343;ILVO;AZ649;4/08/2022 14:00;1034.375;33.57666667;;;;4/08/2022 14:00;1129.458333;95.08333333;370;2158;1883.083333
197;344;ILVO;AZ649;4/08/2022 14:00;1034.375;33.57666667;;;;4/08/2022 14:00;1129.458333;95.08333333;370;2158;1883.083333
198;345;ILVO;AZ649;4/08/2022 14:00;1034.375;33.57666667;;;;4/08/2022 14:00;1129.458333;95.08333333;370;2158;1883.083333
199;346;ILVO;AZ649;4/08/2022 14:00;1034.375;33.57666667;;;;4/08/2022 14:00;1129.458333;95.08333333;370;2158;1883.083333
200;350;ILVO;AZ649;4/08/2022 15:00;1033.625;31.37333333;;;;4/08/2022 15:00;1129.633333;96.00833333;370;2158;1884.008333
201;351;ILVO;AZ649;4/08/2022 15:00;1033.625;31.37333333;;;;4/08/2022 15:00;1129.633333;96.00833333;370;2158;1884.008333
202;352;ILVO;AZ649;4/08/2022 15:00;1033.625;31.37333333;;;;4/08/2022 15:00;1129.633333;96.00833333;370;2158;1884.008333
203;353;ILVO;AZ649;4/08/2022 15:00;1033.625;31.37333333;;;;4/08/2022 15:00;1129.633333;96.00833333;370;2158;1884.008333
204;357;ILVO;AZ649;4/08/2022 16:00;1033.325;29.76333333;;;;4/08/2022 16:00;1128.7;95.375;370;2158;1883.375
205;358;ILVO;AZ649;4/08/2022 16:00;1033.325;29.76333333;;;;4/08/2022 16:00;1128.7;95.375;370;2158;1883.375
206;359;ILVO;AZ649;4/08/2022 16:00;1033.325;29.76333333;;;;4/08/2022 16:00;1128.7;95.375;370;2158;1883.375
207;360;ILVO;AZ649;4/08/2022 16:00;1033.325;29.76333333;;;;4/08/2022 16:00;1128.7;95.375;370;2158;1883.375
208;364;ILVO;AZ649;4/08/2022 17:00;1034.075;31.37333333;;;;4/08/2022 17:00;1128.991667;94.91666667;370;2158;1882.916667
209;365;ILVO;AZ649;4/08/2022 17:00;1034.075;31.37333333;;;;4/08/2022 17:00;1128.991667;94.91666667;370;2158;1882.916667
210;366;ILVO;AZ649;4/08/2022 17:00;1034.075;31.37333333;;;;4/08/2022 17:00;1128.991667;94.91666667;370;2158;1882.916667
211;367;ILVO;AZ649;4/08/2022 17:00;1034.075;31.37333333;;;;4/08/2022 17:00;1128.991667;94.91666667;370;2158;1882.916667
212;371;ILVO;AZ649;4/08/2022 18:00;1033.75;28.35;;;;4/08/2022 18:00;1129.166667;95.41666667;370;2158;1883.416667
213;372;ILVO;AZ649;4/08/2022 18:00;1033.75;28.35;;;;4/08/2022 18:00;1129.166667;95.41666667;370;2158;1883.416667
214;373;ILVO;AZ649;4/08/2022 18:00;1033.75;28.35;;;;4/08/2022 18:00;1129.166667;95.41666667;370;2158;1883.416667
215;374;ILVO;AZ649;4/08/2022 18:00;1033.75;28.35;;;;4/08/2022 18:00;1129.166667;95.41666667;370;2158;1883.416667
216;378;ILVO;AZ649;4/08/2022 19:00;1034.625;23.63;;;;4/08/2022 19:00;1129.75;95.125;370;2158;1883.125
217;379;ILVO;AZ649;4/08/2022 19:00;1034.625;23.63;;;;4/08/2022 19:00;1129.75;95.125;370;2158;1883.125
218;380;ILVO;AZ649;4/08/2022 19:00;1034.625;23.63;;;;4/08/2022 19:00;1129.75;95.125;370;2158;1883.125
219;381;ILVO;AZ649;4/08/2022 19:00;1034.625;23.63;;;;4/08/2022 19:00;1129.75;95.125;370;2158;1883.125
220;385;ILVO;AZ649;4/08/2022 20:00;1034.8;21.66333333;;;;4/08/2022 20:00;1129.925;95.125;370;2158;1883.125
221;386;ILVO;AZ649;4/08/2022 20:00;1034.8;21.66333333;;;;4/08/2022 20:00;1129.925;95.125;370;2158;1883.125
222;387;ILVO;AZ649;4/08/2022 20:00;1034.8;21.66333333;;;;4/08/2022 20:00;1129.925;95.125;370;2158;1883.125
223;388;ILVO;AZ649;4/08/2022 20:00;1034.8;21.66333333;;;;4/08/2022 20:00;1129.925;95.125;370;2158;1883.125
224;392;ILVO;AZ649;4/08/2022 21:00;1035.05;21.01333333;;;;4/08/2022 21:00;1130.041667;94.99166667;370;2158;1882.991667
225;393;ILVO;AZ649;4/08/2022 21:00;1035.05;21.01333333;;;;4/08/2022 21:00;1130.041667;94.99166667;370;2158;1882.991667
226;394;ILVO;AZ649;4/08/2022 21:00;1035.05;21.01333333;;;;4/08/2022 21:00;1130.041667;94.99166667;370;2158;1882.991667
227;395;ILVO;AZ649;4/08/2022 21:00;1035.05;21.01333333;;;;4/08/2022 21:00;1130.041667;94.99166667;370;2158;1882.991667
228;399;ILVO;AZ649;4/08/2022 22:00;1035.3;20.63;;;;4/08/2022 22:00;1130.333333;95.03333333;370;2158;1883.033333
229;400;ILVO;AZ649;4/08/2022 22:00;1035.3;20.63;;;;4/08/2022 22:00;1130.333333;95.03333333;370;2158;1883.033333
230;401;ILVO;AZ649;4/08/2022 22:00;1035.3;20.63;;;;4/08/2022 22:00;1130.333333;95.03333333;370;2158;1883.033333
231;402;ILVO;AZ649;4/08/2022 22:00;1035.3;20.63;;;;4/08/2022 22:00;1130.333333;95.03333333;370;2158;1883.033333
232;406;ILVO;AZ649;4/08/2022 23:00;1035.25;20.31;;;;4/08/2022 23:00;1130.041667;94.79166667;370;2158;1882.791667
233;407;ILVO;AZ649;4/08/2022 23:00;1035.25;20.31;;;;4/08/2022 23:00;1130.041667;94.79166667;370;2158;1882.791667
234;408;ILVO;AZ649;4/08/2022 23:00;1035.25;20.31;;;;4/08/2022 23:00;1130.041667;94.79166667;370;2158;1882.791667
235;409;ILVO;AZ649;4/08/2022 23:00;1035.25;20.31;;;;4/08/2022 23:00;1130.041667;94.79166667;370;2158;1882.791667
236;413;ILVO;AZ649;5/08/2022 0:00;1034.925;19.71666667;;;;5/08/2022 0:00;1129.75;94.825;370;2158;1882.825
237;414;ILVO;AZ649;5/08/2022 0:00;1034.925;19.71666667;;;;5/08/2022 0:00;1129.75;94.825;370;2158;1882.825
238;415;ILVO;AZ649;5/08/2022 0:00;1034.925;19.71666667;;;;5/08/2022 0:00;1129.75;94.825;370;2158;1882.825
239;416;ILVO;AZ649;5/08/2022 0:00;1034.925;19.71666667;;;;5/08/2022 0:00;1129.75;94.825;370;2158;1882.825
240;420;ILVO;AZ649;5/08/2022 1:00;1035;19.33333333;;;;5/08/2022 1:00;1130.041667;95.04166667;370;2158;1883.041667
241;421;ILVO;AZ649;5/08/2022 1:00;1035;19.33333333;;;;5/08/2022 1:00;1130.041667;95.04166667;370;2158;1883.041667
242;422;ILVO;AZ649;5/08/2022 1:00;1035;19.33333333;;;;5/08/2022 1:00;1130.041667;95.04166667;370;2158;1883.041667
243;423;ILVO;AZ649;5/08/2022 1:00;1035;19.33333333;;;;5/08/2022 1:00;1130.041667;95.04166667;370;2158;1883.041667
244;427;ILVO;AZ649;5/08/2022 2:00;1035.125;18.81;;;;5/08/2022 2:00;1130.333333;95.20833333;370;2158;1883.208333
245;428;ILVO;AZ649;5/08/2022 2:00;1035.125;18.81;;;;5/08/2022 2:00;1130.333333;95.20833333;370;2158;1883.208333
246;429;ILVO;AZ649;5/08/2022 2:00;1035.125;18.81;;;;5/08/2022 2:00;1130.333333;95.20833333;370;2158;1883.208333
247;430;ILVO;AZ649;5/08/2022 2:00;1035.125;18.81;;;;5/08/2022 2:00;1130.333333;95.20833333;370;2158;1883.208333
248;434;ILVO;AZ649;5/08/2022 3:00;1035.625;18.12333333;;;;5/08/2022 3:00;1130.625;95;370;2158;1883
249;435;ILVO;AZ649;5/08/2022 3:00;1035.625;18.12333333;;;;5/08/2022 3:00;1130.625;95;370;2158;1883
250;436;ILVO;AZ649;5/08/2022 3:00;1035.625;18.12333333;;;;5/08/2022 3:00;1130.625;95;370;2158;1883
251;437;ILVO;AZ649;5/08/2022 3:00;1035.625;18.12333333;;;;5/08/2022 3:00;1130.625;95;370;2158;1883
252;441;ILVO;AZ649;5/08/2022 4:00;1035.625;17.88;;;;5/08/2022 4:00;1130.333333;94.70833333;370;2158;1882.708333
253;442;ILVO;AZ649;5/08/2022 4:00;1035.625;17.88;;;;5/08/2022 4:00;1130.333333;94.70833333;370;2158;1882.708333
254;443;ILVO;AZ649;5/08/2022 4:00;1035.625;17.88;;;;5/08/2022 4:00;1130.333333;94.70833333;370;2158;1882.708333
255;444;ILVO;AZ649;5/08/2022 4:00;1035.625;17.88;;;;5/08/2022 4:00;1130.333333;94.70833333;370;2158;1882.708333
256;448;ILVO;AZ649;5/08/2022 5:00;1035.375;16.60666667;;;;5/08/2022 5:00;1130.216667;94.84166667;370;2158;1882.841667
257;449;ILVO;AZ649;5/08/2022 5:00;1035.375;16.60666667;;;;5/08/2022 5:00;1130.216667;94.84166667;370;2158;1882.841667
258;450;ILVO;AZ649;5/08/2022 5:00;1035.375;16.60666667;;;;5/08/2022 5:00;1130.216667;94.84166667;370;2158;1882.841667
259;451;ILVO;AZ649;5/08/2022 5:00;1035.375;16.60666667;;;;5/08/2022 5:00;1130.216667;94.84166667;370;2158;1882.841667
260;455;ILVO;AZ649;5/08/2022 6:00;1035.625;15.27333333;;;;5/08/2022 6:00;1130.508333;94.88333333;370;2158;1882.883333
261;456;ILVO;AZ649;5/08/2022 6:00;1035.625;15.27333333;;;;5/08/2022 6:00;1130.508333;94.88333333;370;2158;1882.883333
262;457;ILVO;AZ649;5/08/2022 6:00;1035.625;15.27333333;;;;5/08/2022 6:00;1130.508333;94.88333333;370;2158;1882.883333
263;458;ILVO;AZ649;5/08/2022 6:00;1035.625;15.27333333;;;;5/08/2022 6:00;1130.508333;94.88333333;370;2158;1882.883333
264;462;ILVO;AZ649;5/08/2022 7:00;1037.375;20.71666667;;;;5/08/2022 7:00;1131.091667;93.71666667;370;2158;1881.716667
265;463;ILVO;AZ649;5/08/2022 7:00;1037.375;20.71666667;;;;5/08/2022 7:00;1131.091667;93.71666667;370;2158;1881.716667
266;464;ILVO;AZ649;5/08/2022 7:00;1037.375;20.71666667;;;;5/08/2022 7:00;1131.091667;93.71666667;370;2158;1881.716667
267;465;ILVO;AZ649;5/08/2022 7:00;1037.375;20.71666667;;;;5/08/2022 7:00;1131.091667;93.71666667;370;2158;1881.716667
268;469;ILVO;AZ649;5/08/2022 8:00;1037.825;23.32666667;;;;5/08/2022 8:00;1131.383333;93.55833333;370;2158;1881.558333
269;470;ILVO;AZ649;5/08/2022 8:00;1037.825;23.32666667;;;;5/08/2022 8:00;1131.383333;93.55833333;370;2158;1881.558333
270;471;ILVO;AZ649;5/08/2022 8:00;1037.825;23.32666667;;;;5/08/2022 8:00;1131.383333;93.55833333;370;2158;1881.558333
271;472;ILVO;AZ649;5/08/2022 8:00;1037.825;23.32666667;;;;5/08/2022 8:00;1131.383333;93.55833333;370;2158;1881.558333
272;476;ILVO;AZ649;5/08/2022 9:00;1038.75;26.14;;;;5/08/2022 9:00;1132.608333;93.85833333;370;2158;1881.858333
273;477;ILVO;AZ649;5/08/2022 9:00;1038.75;26.14;;;;5/08/2022 9:00;1132.608333;93.85833333;370;2158;1881.858333
274;478;ILVO;AZ649;5/08/2022 9:00;1038.75;26.14;;;;5/08/2022 9:00;1132.608333;93.85833333;370;2158;1881.858333
275;479;ILVO;AZ649;5/08/2022 9:00;1038.75;26.14;;;;5/08/2022 9:00;1132.608333;93.85833333;370;2158;1881.858333
276;483;ILVO;AZ649;5/08/2022 10:00;1039.025;27.46666667;;;;5/08/2022 10:00;1133.016667;93.99166667;370;2158;1881.991667
277;484;ILVO;AZ649;5/08/2022 10:00;1039.025;27.46666667;;;;5/08/2022 10:00;1133.016667;93.99166667;370;2158;1881.991667
278;485;ILVO;AZ649;5/08/2022 10:00;1039.025;27.46666667;;;;5/08/2022 10:00;1133.016667;93.99166667;370;2158;1881.991667
279;486;ILVO;AZ649;5/08/2022 10:00;1039.025;27.46666667;;;;5/08/2022 10:00;1133.016667;93.99166667;370;2158;1881.991667
280;490;ILVO;AZ649;5/08/2022 11:00;1039.475;27.86666667;;;;5/08/2022 11:00;1133.308333;93.83333333;370;2158;1881.833333
281;491;ILVO;AZ649;5/08/2022 11:00;1039.475;27.86666667;;;;5/08/2022 11:00;1133.308333;93.83333333;370;2158;1881.833333
282;492;ILVO;AZ649;5/08/2022 11:00;1039.475;27.86666667;;;;5/08/2022 11:00;1133.308333;93.83333333;370;2158;1881.833333
283;493;ILVO;AZ649;5/08/2022 11:00;1039.475;27.86666667;;;;5/08/2022 11:00;1133.308333;93.83333333;370;2158;1881.833333
284;497;ILVO;AZ649;5/08/2022 12:00;1039.325;25.88;;;;5/08/2022 12:00;1133.775;94.45;370;2158;1882.45
285;498;ILVO;AZ649;5/08/2022 12:00;1039.325;25.88;;;;5/08/2022 12:00;1133.775;94.45;370;2158;1882.45
286;499;ILVO;AZ649;5/08/2022 12:00;1039.325;25.88;;;;5/08/2022 12:00;1133.775;94.45;370;2158;1882.45
287;500;ILVO;AZ649;5/08/2022 12:00;1039.325;25.88;;;;5/08/2022 12:00;1133.775;94.45;370;2158;1882.45
288;504;ILVO;AZ649;5/08/2022 13:00;1040.4;27.75;;;;5/08/2022 13:00;1134.358333;93.95833333;370;2158;1881.958333
289;505;ILVO;AZ649;5/08/2022 13:00;1040.4;27.75;;;;5/08/2022 13:00;1134.358333;93.95833333;370;2158;1881.958333
290;506;ILVO;AZ649;5/08/2022 13:00;1040.4;27.75;;;;5/08/2022 13:00;1134.358333;93.95833333;370;2158;1881.958333
291;507;ILVO;AZ649;5/08/2022 13:00;1040.4;27.75;;;;5/08/2022 13:00;1134.358333;93.95833333;370;2158;1881.958333
292;511;ILVO;AZ649;5/08/2022 14:00;1040.9;27.81;;;;5/08/2022 14:00;1134.825;93.925;370;2158;1881.925
293;512;ILVO;AZ649;5/08/2022 14:00;1040.9;27.81;;;;5/08/2022 14:00;1134.825;93.925;370;2158;1881.925
294;513;ILVO;AZ649;5/08/2022 14:00;1040.9;27.81;;;;5/08/2022 14:00;1134.825;93.925;370;2158;1881.925
295;514;ILVO;AZ649;5/08/2022 14:00;1040.9;27.81;;;;5/08/2022 14:00;1134.825;93.925;370;2158;1881.925
296;518;ILVO;AZ649;5/08/2022 15:00;1041.625;26.84333333;;;;5/08/2022 15:00;1135.408333;93.78333333;370;2158;1881.783333
297;519;ILVO;AZ649;5/08/2022 15:00;1041.625;26.84333333;;;;5/08/2022 15:00;1135.408333;93.78333333;370;2158;1881.783333
298;520;ILVO;AZ649;5/08/2022 15:00;1041.625;26.84333333;;;;5/08/2022 15:00;1135.408333;93.78333333;370;2158;1881.783333
299;521;ILVO;AZ649;5/08/2022 15:00;1041.625;26.84333333;;;;5/08/2022 15:00;1135.408333;93.78333333;370;2158;1881.783333
300;525;ILVO;AZ649;5/08/2022 16:00;1042.05;27.23333333;;;;5/08/2022 16:00;1135.583333;93.53333333;370;2158;1881.533333
301;526;ILVO;AZ649;5/08/2022 16:00;1042.05;27.23333333;;;;5/08/2022 16:00;1135.583333;93.53333333;370;2158;1881.533333
302;527;ILVO;AZ649;5/08/2022 16:00;1042.05;27.23333333;;;;5/08/2022 16:00;1135.583333;93.53333333;370;2158;1881.533333
303;528;ILVO;AZ649;5/08/2022 16:00;1042.05;27.23333333;;;;5/08/2022 16:00;1135.583333;93.53333333;370;2158;1881.533333
304;532;ILVO;AZ649;5/08/2022 17:00;1042.55;25.64;;;;5/08/2022 17:00;1135.875;93.325;370;2158;1881.325
305;533;ILVO;AZ649;5/08/2022 17:00;1042.55;25.64;;;;5/08/2022 17:00;1135.875;93.325;370;2158;1881.325
306;534;ILVO;AZ649;5/08/2022 17:00;1042.55;25.64;;;;5/08/2022 17:00;1135.875;93.325;370;2158;1881.325
307;535;ILVO;AZ649;5/08/2022 17:00;1042.55;25.64;;;;5/08/2022 17:00;1135.875;93.325;370;2158;1881.325
308;539;ILVO;AZ649;5/08/2022 18:00;1042.775;23.58333333;;;;5/08/2022 18:00;1136.75;93.975;370;2158;1881.975
309;540;ILVO;AZ649;5/08/2022 18:00;1042.775;23.58333333;;;;5/08/2022 18:00;1136.75;93.975;370;2158;1881.975
310;541;ILVO;AZ649;5/08/2022 18:00;1042.775;23.58333333;;;;5/08/2022 18:00;1136.75;93.975;370;2158;1881.975
311;542;ILVO;AZ649;5/08/2022 18:00;1042.775;23.58333333;;;;5/08/2022 18:00;1136.75;93.975;370;2158;1881.975
312;546;ILVO;AZ649;5/08/2022 19:00;1043.325;21.33333333;;;;5/08/2022 19:00;1137.216667;93.89166667;370;2158;1881.891667
313;547;ILVO;AZ649;5/08/2022 19:00;1043.325;21.33333333;;;;5/08/2022 19:00;1137.216667;93.89166667;370;2158;1881.891667
314;548;ILVO;AZ649;5/08/2022 19:00;1043.325;21.33333333;;;;5/08/2022 19:00;1137.216667;93.89166667;370;2158;1881.891667
315;549;ILVO;AZ649;5/08/2022 19:00;1043.325;21.33333333;;;;5/08/2022 19:00;1137.216667;93.89166667;370;2158;1881.891667
316;553;ILVO;AZ649;5/08/2022 20:00;1043.8;17.11666667;;;;5/08/2022 20:00;1137.508333;93.70833333;370;2158;1881.708333
317;554;ILVO;AZ649;5/08/2022 20:00;1043.8;17.11666667;;;;5/08/2022 20:00;1137.508333;93.70833333;370;2158;1881.708333
318;555;ILVO;AZ649;5/08/2022 20:00;1043.8;17.11666667;;;;5/08/2022 20:00;1137.508333;93.70833333;370;2158;1881.708333
319;556;ILVO;AZ649;5/08/2022 20:00;1043.8;17.11666667;;;;5/08/2022 20:00;1137.508333;93.70833333;370;2158;1881.708333
320;560;ILVO;AZ649;5/08/2022 21:00;1044.875;10.51333333;;;;5/08/2022 21:00;1138.266667;93.39166667;370;2158;1881.391667
321;561;ILVO;AZ649;5/08/2022 21:00;1044.875;10.51333333;;;;5/08/2022 21:00;1138.266667;93.39166667;370;2158;1881.391667
322;562;ILVO;AZ649;5/08/2022 21:00;1044.875;10.51333333;;;;5/08/2022 21:00;1138.266667;93.39166667;370;2158;1881.391667
323;563;ILVO;AZ649;5/08/2022 21:00;1044.875;10.51333333;;;;5/08/2022 21:00;1138.266667;93.39166667;370;2158;1881.391667
324;567;ILVO;AZ649;5/08/2022 22:00;1045.575;7.576666667;;;;5/08/2022 22:00;1138.383333;92.80833333;370;2158;1880.808333
325;568;ILVO;AZ649;5/08/2022 22:00;1045.575;7.576666667;;;;5/08/2022 22:00;1138.383333;92.80833333;370;2158;1880.808333
326;569;ILVO;AZ649;5/08/2022 22:00;1045.575;7.576666667;;;;5/08/2022 22:00;1138.383333;92.80833333;370;2158;1880.808333
327;570;ILVO;AZ649;5/08/2022 22:00;1045.575;7.576666667;;;;5/08/2022 22:00;1138.383333;92.80833333;370;2158;1880.808333
328;574;ILVO;AZ649;5/08/2022 23:00;1046.075;6.403333333;;;;5/08/2022 23:00;1139.608333;93.53333333;370;2158;1881.533333
329;575;ILVO;AZ649;5/08/2022 23:00;1046.075;6.403333333;;;;5/08/2022 23:00;1139.608333;93.53333333;370;2158;1881.533333
330;576;ILVO;AZ649;5/08/2022 23:00;1046.075;6.403333333;;;;5/08/2022 23:00;1139.608333;93.53333333;370;2158;1881.533333
331;577;ILVO;AZ649;5/08/2022 23:00;1046.075;6.403333333;;;;5/08/2022 23:00;1139.608333;93.53333333;370;2158;1881.533333
332;581;ILVO;AZ649;6/08/2022 0:00;1046.525;5.623333333;;;;6/08/2022 0:00;1139.433333;92.90833333;370;2158;1880.908333
333;582;ILVO;AZ649;6/08/2022 0:00;1046.525;5.623333333;;;;6/08/2022 0:00;1139.433333;92.90833333;370;2158;1880.908333
334;583;ILVO;AZ649;6/08/2022 0:00;1046.525;5.623333333;;;;6/08/2022 0:00;1139.433333;92.90833333;370;2158;1880.908333
335;584;ILVO;AZ649;6/08/2022 0:00;1046.525;5.623333333;;;;6/08/2022 0:00;1139.433333;92.90833333;370;2158;1880.908333
336;588;ILVO;AZ649;6/08/2022 1:00;1047.025;5.646666667;;;;6/08/2022 1:00;1139.725;92.7;370;2158;1880.7
337;589;ILVO;AZ649;6/08/2022 1:00;1047.025;5.646666667;;;;6/08/2022 1:00;1139.725;92.7;370;2158;1880.7
338;590;ILVO;AZ649;6/08/2022 1:00;1047.025;5.646666667;;;;6/08/2022 1:00;1139.725;92.7;370;2158;1880.7
339;591;ILVO;AZ649;6/08/2022 1:00;1047.025;5.646666667;;;;6/08/2022 1:00;1139.725;92.7;370;2158;1880.7
340;595;ILVO;AZ649;6/08/2022 2:00;1047.775;5.623333333;;;;6/08/2022 2:00;1139.9;92.125;370;2158;1880.125
341;596;ILVO;AZ649;6/08/2022 2:00;1047.775;5.623333333;;;;6/08/2022 2:00;1139.9;92.125;370;2158;1880.125
342;597;ILVO;AZ649;6/08/2022 2:00;1047.775;5.623333333;;;;6/08/2022 2:00;1139.9;92.125;370;2158;1880.125
343;598;ILVO;AZ649;6/08/2022 2:00;1047.775;5.623333333;;;;6/08/2022 2:00;1139.9;92.125;370;2158;1880.125
344;602;ILVO;AZ649;6/08/2022 3:00;1047.45;5.343333333;;;;6/08/2022 3:00;1140.191667;92.74166667;370;2158;1880.741667
345;603;ILVO;AZ649;6/08/2022 3:00;1047.45;5.343333333;;;;6/08/2022 3:00;1140.191667;92.74166667;370;2158;1880.741667
346;604;ILVO;AZ649;6/08/2022 3:00;1047.45;5.343333333;;;;6/08/2022 3:00;1140.191667;92.74166667;370;2158;1880.741667
347;605;ILVO;AZ649;6/08/2022 3:00;1047.45;5.343333333;;;;6/08/2022 3:00;1140.191667;92.74166667;370;2158;1880.741667
348;609;ILVO;AZ649;6/08/2022 4:00;1047.7;5.693333333;;;;6/08/2022 4:00;1140.775;93.075;370;2158;1881.075
349;610;ILVO;AZ649;6/08/2022 4:00;1047.7;5.693333333;;;;6/08/2022 4:00;1140.775;93.075;370;2158;1881.075
350;611;ILVO;AZ649;6/08/2022 4:00;1047.7;5.693333333;;;;6/08/2022 4:00;1140.775;93.075;370;2158;1881.075
351;612;ILVO;AZ649;6/08/2022 4:00;1047.7;5.693333333;;;;6/08/2022 4:00;1140.775;93.075;370;2158;1881.075
352;616;ILVO;AZ649;6/08/2022 5:00;1048;5.45;;;;6/08/2022 5:00;1140.658333;92.65833333;370;2158;1880.658333
353;617;ILVO;AZ649;6/08/2022 5:00;1048;5.45;;;;6/08/2022 5:00;1140.658333;92.65833333;370;2158;1880.658333
354;618;ILVO;AZ649;6/08/2022 5:00;1048;5.45;;;;6/08/2022 5:00;1140.658333;92.65833333;370;2158;1880.658333
355;619;ILVO;AZ649;6/08/2022 5:00;1048;5.45;;;;6/08/2022 5:00;1140.658333;92.65833333;370;2158;1880.658333
356;623;ILVO;AZ649;6/08/2022 6:00;1049;7.75;;;;6/08/2022 6:00;1141.533333;92.53333333;370;2158;1880.533333
357;624;ILVO;AZ649;6/08/2022 6:00;1049;7.75;;;;6/08/2022 6:00;1141.533333;92.53333333;370;2158;1880.533333
358;625;ILVO;AZ649;6/08/2022 6:00;1049;7.75;;;;6/08/2022 6:00;1141.533333;92.53333333;370;2158;1880.533333
359;626;ILVO;AZ649;6/08/2022 6:00;1049;7.75;;;;6/08/2022 6:00;1141.533333;92.53333333;370;2158;1880.533333
360;630;ILVO;AZ649;6/08/2022 7:00;1049.675;12.55333333;;;;6/08/2022 7:00;1141.65;91.975;370;2158;1879.975
361;631;ILVO;AZ649;6/08/2022 7:00;1049.675;12.55333333;;;;6/08/2022 7:00;1141.65;91.975;370;2158;1879.975
362;632;ILVO;AZ649;6/08/2022 7:00;1049.675;12.55333333;;;;6/08/2022 7:00;1141.65;91.975;370;2158;1879.975
363;633;ILVO;AZ649;6/08/2022 7:00;1049.675;12.55333333;;;;6/08/2022 7:00;1141.65;91.975;370;2158;1879.975
364;637;ILVO;AZ649;6/08/2022 8:00;1049.9;21.12333333;;;;6/08/2022 8:00;1142;92.1;370;2158;1880.1
365;638;ILVO;AZ649;6/08/2022 8:00;1049.9;21.12333333;;;;6/08/2022 8:00;1142;92.1;370;2158;1880.1
366;639;ILVO;AZ649;6/08/2022 8:00;1049.9;21.12333333;;;;6/08/2022 8:00;1142;92.1;370;2158;1880.1
367;640;ILVO;AZ649;6/08/2022 8:00;1049.9;21.12333333;;;;6/08/2022 8:00;1142;92.1;370;2158;1880.1
368;644;ILVO;AZ649;6/08/2022 9:00;1049.65;24.17;;;;6/08/2022 9:00;1142.116667;92.46666667;370;2158;1880.466667
369;645;ILVO;AZ649;6/08/2022 9:00;1049.65;24.17;;;;6/08/2022 9:00;1142.116667;92.46666667;370;2158;1880.466667
370;646;ILVO;AZ649;6/08/2022 9:00;1049.65;24.17;;;;6/08/2022 9:00;1142.116667;92.46666667;370;2158;1880.466667
371;647;ILVO;AZ649;6/08/2022 9:00;1049.65;24.17;;;;6/08/2022 9:00;1142.116667;92.46666667;370;2158;1880.466667
372;651;ILVO;AZ649;6/08/2022 10:00;1049.4;25.18666667;;;;6/08/2022 10:00;1142.291667;92.89166667;370;2158;1880.891667
373;652;ILVO;AZ649;6/08/2022 10:00;1049.4;25.18666667;;;;6/08/2022 10:00;1142.291667;92.89166667;370;2158;1880.891667
374;653;ILVO;AZ649;6/08/2022 10:00;1049.4;25.18666667;;;;6/08/2022 10:00;1142.291667;92.89166667;370;2158;1880.891667
375;654;ILVO;AZ649;6/08/2022 10:00;1049.4;25.18666667;;;;6/08/2022 10:00;1142.291667;92.89166667;370;2158;1880.891667
376;658;ILVO;AZ649;6/08/2022 11:00;1049.525;25.14666667;;;;6/08/2022 11:00;1142.291667;92.76666667;370;2158;1880.766667
377;659;ILVO;AZ649;6/08/2022 11:00;1049.525;25.14666667;;;;6/08/2022 11:00;1142.291667;92.76666667;370;2158;1880.766667
378;660;ILVO;AZ649;6/08/2022 11:00;1049.525;25.14666667;;;;6/08/2022 11:00;1142.291667;92.76666667;370;2158;1880.766667
379;661;ILVO;AZ649;6/08/2022 11:00;1049.525;25.14666667;;;;6/08/2022 11:00;1142.291667;92.76666667;370;2158;1880.766667
380;665;ILVO;AZ649;6/08/2022 12:00;1049.45;27.39;;;;6/08/2022 12:00;1142;92.55;370;2158;1880.55
381;666;ILVO;AZ649;6/08/2022 12:00;1049.45;27.39;;;;6/08/2022 12:00;1142;92.55;370;2158;1880.55
382;667;ILVO;AZ649;6/08/2022 12:00;1049.45;27.39;;;;6/08/2022 12:00;1142;92.55;370;2158;1880.55
383;668;ILVO;AZ649;6/08/2022 12:00;1049.45;27.39;;;;6/08/2022 12:00;1142;92.55;370;2158;1880.55
384;672;ILVO;AZ649;6/08/2022 13:00;1048.5;27.67;;;;6/08/2022 13:00;1141.241667;92.74166667;370;2158;1880.741667
385;673;ILVO;AZ649;6/08/2022 13:00;1048.5;27.67;;;;6/08/2022 13:00;1141.241667;92.74166667;370;2158;1880.741667
386;674;ILVO;AZ649;6/08/2022 13:00;1048.5;27.67;;;;6/08/2022 13:00;1141.241667;92.74166667;370;2158;1880.741667
387;675;ILVO;AZ649;6/08/2022 13:00;1048.5;27.67;;;;6/08/2022 13:00;1141.241667;92.74166667;370;2158;1880.741667
388;679;ILVO;AZ649;6/08/2022 14:00;1047.825;25.12333333;;;;6/08/2022 14:00;1141.241667;93.41666667;370;2158;1881.416667
389;680;ILVO;AZ649;6/08/2022 14:00;1047.825;25.12333333;;;;6/08/2022 14:00;1141.241667;93.41666667;370;2158;1881.416667
390;681;ILVO;AZ649;6/08/2022 14:00;1047.825;25.12333333;;;;6/08/2022 14:00;1141.241667;93.41666667;370;2158;1881.416667
