date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
6/01/2022;11:00 PM;13.9;75.1;0;1.96;221.26;3.61;0
6/02/2022;12:00 AM;12.43;82.44;0;1.19;319.27;0.08;0
6/02/2022;1:00 AM;11.5;95.81;0;1.22;332.64;0;0
6/02/2022;2:00 AM;9.63;100;0;0.44;264.37;0;0
6/02/2022;3:00 AM;8.63;100;0;0.23;212.11;0;0
6/02/2022;4:00 AM;7.94;100;0;0;302.38;0;0
6/02/2022;5:00 AM;7.3;100;0;0;215.01;0;0
6/02/2022;6:00 AM;6.76;100;0;0.52;203.66;0.01;0
6/02/2022;7:00 AM;6.35;100;0;0.22;200.23;2.11;22.7
6/02/2022;8:00 AM;7.57;100;0;0.41;242.55;34.69;135.55
6/02/2022;9:00 AM;10.08;100;0;0.44;191.17;94.99;327.25
6/02/2022;10:00 AM;13.11;87.03;0;0.32;100.73;31.28;525
6/02/2022;11:00 AM;14.84;82.5;0;0.97;123.17;140.26;691.6
6/02/2022;12:00 PM;15.96;71.94;0;0.35;128.97;19.42;806.35
6/02/2022;1:00 PM;16.77;68.56;0;0;77.25;;873.95
6/02/2022;2:00 PM;16.63;64.83;0;0;75.49;;901.8
6/02/2022;3:00 PM;18.21;59.67;0;0;83.05;;882.45
6/02/2022;4:00 PM;19.3;55.22;0;0;85.87;;807.85
6/02/2022;5:00 PM;19.97;54.31;0;0;82.88;;690.5
6/02/2022;6:00 PM;20.5;49.56;0;0;97.21;;531.6
6/02/2022;7:00 PM;20.93;47.24;0;0;97.3;;339.95
6/02/2022;8:00 PM;21.88;40.82;0;1.98;126.78;131.93;149.9
6/02/2022;9:00 PM;21.2;41.33;0;2.43;51.99;63.71;29.65
6/02/2022;10:00 PM;19.41;49.23;0;0;79.62;;0
6/02/2022;11:00 PM;18.68;48.79;0;1.08;118.06;2.22;0
6/03/2022;12:00 AM;17.33;54.91;0;1.41;260.06;0.09;0
6/03/2022;1:00 AM;14.87;63.28;0;0.35;66.43;0;0
6/03/2022;2:00 AM;14.41;68.76;0;1.31;133.81;0;0
6/03/2022;3:00 AM;14.04;69.94;0;1.47;194.87;0;0
6/03/2022;4:00 AM;13.47;71.69;0;1.61;180.27;0;0
6/03/2022;5:00 AM;13.19;71.61;0;0.43;68.71;0;0
6/03/2022;6:00 AM;12.7;73.79;0;0;104.96;;0
6/03/2022;7:00 AM;12.17;75.93;0;0;121.94;;23.55
6/03/2022;8:00 AM;13.1;74.18;0;0;101.61;;138.3
6/03/2022;9:00 AM;14.85;70.35;0;0;100.21;;331.55
6/03/2022;10:00 AM;16.4;66.48;0;0;90.44;;530.1
6/03/2022;11:00 AM;18.59;62.49;0;0;78.83;;704.1
6/03/2022;12:00 PM;20.41;61.43;0;0;76.1;;837.2
6/03/2022;1:00 PM;22.67;55.71;0;0;73.81;;921.3
6/03/2022;2:00 PM;23.59;49.99;0;0;80.41;;953.05
6/03/2022;3:00 PM;24.56;43.9;0;0;109.44;;930.65
6/03/2022;4:00 PM;24.6;43.63;0;0;97.74;;851.55
6/03/2022;5:00 PM;25.13;39.57;0;0;92.99;;721.6
6/03/2022;6:00 PM;25.02;41.69;0;0;95.54;;550.15
6/03/2022;7:00 PM;24.12;42.58;0;0;77.24;;353.1
6/03/2022;8:00 PM;24.05;38.95;0;1.35;73.29;28.69;157.3
6/03/2022;9:00 PM;24.13;37.83;0;2.3;58.77;35;31.8
6/03/2022;10:00 PM;23.14;40.98;0;2.26;45.13;15.22;0
6/03/2022;11:00 PM;21.8;46.2;0;1.83;107.95;1.39;0
6/04/2022;12:00 AM;20.47;56.43;0;1.38;281.7;0.02;0
6/04/2022;1:00 AM;19.66;65.82;0;1.75;165.39;0;0
6/04/2022;2:00 AM;18.48;73.97;0;2.61;116.04;0;0
6/04/2022;3:00 AM;17.93;73.87;0;3.08;26.66;0;0
6/04/2022;4:00 AM;17.65;71.95;0;2.32;47.07;0;0
6/04/2022;5:00 AM;17.04;73.68;0;1.82;259.97;0;0
6/04/2022;6:00 AM;16.24;74.02;0;2.6;106.89;0.01;0
6/04/2022;7:00 AM;15.54;73.67;0;2.93;26.22;1.03;24.25
6/04/2022;8:00 AM;14.96;72.71;0;2.57;115.25;5.79;140.65
6/04/2022;9:00 AM;14.92;72.36;0;2.72;97.22;30.84;333.35
6/04/2022;10:00 AM;15.36;71.36;0;2.59;96.33;60.05;526.3
6/04/2022;11:00 AM;16.26;71.69;0;1.84;69.5;45.29;698.5
6/04/2022;12:00 PM;16.86;73.25;0;0;58.94;;828.7
6/04/2022;1:00 PM;19.03;70.27;0;0;69.94;;901.55
6/04/2022;2:00 PM;20.33;68.95;0;0;78.83;;908.85
6/04/2022;3:00 PM;21.49;66.39;0;0;65.81;;852.8
6/04/2022;4:00 PM;22.78;62.67;0;0;72.93;;756.45
6/04/2022;5:00 PM;23.51;62.3;0;0;75.14;;626.65
6/04/2022;6:00 PM;24.16;60.63;0;0.13;71.79;;480.9
6/04/2022;7:00 PM;24.86;56.55;0;0.72;138.65;41.22;323.8
6/04/2022;8:00 PM;25.99;52.07;0;3.24;58.06;132.52;150.55
6/04/2022;9:00 PM;24.69;55.51;0;2.46;147.36;38.87;31.5
6/04/2022;10:00 PM;22.45;64.73;0;0;76.8;;0
6/04/2022;11:00 PM;21.45;68.91;0;0;46.89;;0
6/05/2022;12:00 AM;21.17;68.43;0;0;73.99;;0
6/05/2022;1:00 AM;20.26;82.08;2.4;2.27;172.17;0;0
6/05/2022;2:00 AM;17.14;100;1.2;0;115.78;;0
6/05/2022;3:00 AM;16.73;100;0;0;71.52;;0
6/05/2022;4:00 AM;16.42;100;0;0;44.6;;0
6/05/2022;5:00 AM;16.35;100;0;0;66.51;;0
6/05/2022;6:00 AM;16.24;100;0;0.37;75.93;0;0
6/05/2022;7:00 AM;16.5;100;0;2.17;78.3;1.03;24.95
6/05/2022;8:00 AM;16.75;100;0;2.15;55.16;7.93;143.95
6/05/2022;9:00 AM;16.62;100;0;1.93;238.51;7.48;342.4
6/05/2022;10:00 AM;16.9;100;0.4;1.45;234.02;21.15;545.05
6/05/2022;11:00 AM;17.68;100;0;1.31;256.45;45.31;724.9
6/05/2022;12:00 PM;18.27;100;0;1.65;164.7;53.78;864.55
6/05/2022;1:00 PM;18.45;100;0;1.45;200.59;49.57;953.1
6/05/2022;2:00 PM;18.33;100;0.2;1.11;267.54;39.59;983.5
6/05/2022;3:00 PM;18.09;100;0.8;1.62;260.06;24.16;953.75
6/05/2022;4:00 PM;17.32;100;1.2;1.75;335.01;38.27;867.45
6/05/2022;5:00 PM;17.84;99.99;0.4;1.15;270.7;55.37;731.15
6/05/2022;6:00 PM;18.5;100;0;0;268.06;;556.95
6/05/2022;7:00 PM;18.73;100;0;1.37;293.4;46.85;360.1
6/05/2022;8:00 PM;18.55;100;0;1.71;281;26.11;162.7
6/05/2022;9:00 PM;16.47;100;2;2.8;226.89;13.31;33.8
6/05/2022;10:00 PM;15.27;100;0;1.48;235.51;11.95;0
6/05/2022;11:00 PM;14.95;100;0;2.44;236.39;1.41;0
6/06/2022;12:00 AM;14.86;100;0;2.95;225.84;0.02;0
6/06/2022;1:00 AM;14.98;100;0;2.68;226.28;0;0
6/06/2022;2:00 AM;14.59;100;0;3.54;240.88;0;0
6/06/2022;3:00 AM;14.49;100;0;4.13;225.48;0;0
6/06/2022;4:00 AM;14.03;100;0;2.85;240.35;0;0
6/06/2022;5:00 AM;12.77;100;0;2.73;222.14;0;0
6/06/2022;6:00 AM;11.73;100;0;2.24;225.13;0.02;0
6/06/2022;7:00 AM;11.12;100;0;2.33;220.91;3.22;24.55
6/06/2022;8:00 AM;12.07;100;0;3.46;220.82;24.95;141.5
6/06/2022;9:00 AM;13.38;100;0;3.4;227.6;85.83;336.5
6/06/2022;10:00 AM;14.27;100;0;3.67;217.57;71.85;535.25
6/06/2022;11:00 AM;15.03;90.7;0;1.27;245.19;19.81;702.95
6/06/2022;12:00 PM;15.47;85.47;0;0.13;267.53;;810.9
6/06/2022;1:00 PM;16.7;80.44;0;0;243.34;;860.25
6/06/2022;2:00 PM;16.82;80.42;0;0.96;245.1;13.28;865.65
6/06/2022;3:00 PM;16.42;84.19;0;4.37;237.71;60.31;829
6/06/2022;4:00 PM;16.63;80.64;0;5.51;249.24;74.25;747.95
6/06/2022;5:00 PM;16.8;83.72;0;4.44;217.83;73.34;628.95
6/06/2022;6:00 PM;16.86;84.66;0;3.29;240.44;65.93;486.7
6/06/2022;7:00 PM;17.15;79.46;0;3.77;251.79;93.75;324
6/06/2022;8:00 PM;17;79.67;0;3.1;246.07;65.87;150.15
6/06/2022;9:00 PM;16.9;81.88;0;1.54;265.95;51.75;31.9
6/06/2022;10:00 PM;16.56;85.75;0;1.59;272.03;17.72;0
6/06/2022;11:00 PM;15.08;92.36;0;0.33;214.75;2.67;0
6/07/2022;12:00 AM;13.02;99.96;0;0;234.46;0.06;0
6/07/2022;1:00 AM;11.44;100;0;0.99;199.53;0;0
6/07/2022;2:00 AM;11.6;100;0;1.59;208.33;0;0
6/07/2022;3:00 AM;11.42;100;0;1.73;208.95;0;0
6/07/2022;4:00 AM;11.43;100;0;1.73;212.2;0;0
6/07/2022;5:00 AM;10.81;100;0;1.86;207.98;0;0
6/07/2022;6:00 AM;10.62;100;0;1.75;211.14;0.01;0
6/07/2022;7:00 AM;10.39;100;0;1.35;212.47;1.71;23.75
6/07/2022;8:00 AM;11.28;100;0;1.11;209.56;17.35;136.65
6/07/2022;9:00 AM;13.58;100;0;1.93;222.85;45.71;324.35
6/07/2022;10:00 AM;14.44;100;0;1.72;264.81;46.61;515.1
6/07/2022;11:00 AM;15.14;99.85;0;1.43;248.45;47.41;663.65
6/07/2022;12:00 PM;14.69;100;0;0.19;234.37;;744.3
6/07/2022;1:00 PM;14.64;100;0.2;0.36;211.23;;766.7
6/07/2022;2:00 PM;14.96;99.63;0;0;187.48;;754.5
6/07/2022;3:00 PM;15.44;98.57;0;0;179.83;;716.3
6/07/2022;4:00 PM;17.21;95.82;0;0;233.4;;642.65
6/07/2022;5:00 PM;18.07;91.79;0;0;278.27;;546.4
6/07/2022;6:00 PM;17.95;94.35;0;0.13;285.75;;427.65
6/07/2022;7:00 PM;18.76;90.46;0;0.42;269.03;47.26;282.65
6/07/2022;8:00 PM;18.65;99.02;0;2.16;243.7;110.52;129.35
6/07/2022;9:00 PM;19.38;88.65;0;2.1;229.8;71.73;26.4
6/07/2022;10:00 PM;17.98;88.93;0;1.7;198.12;18.9;0
6/07/2022;11:00 PM;16.84;95.63;0;1.27;211.85;3.95;0
6/08/2022;12:00 AM;15.82;99.02;0;1.58;207.98;0.12;0
6/08/2022;1:00 AM;13.84;100;0;0.31;181.41;0;0
6/08/2022;2:00 AM;13.35;100;0;0.65;207.63;0;0
6/08/2022;3:00 AM;13.76;100;0;0;175.43;0;0
6/08/2022;4:00 AM;13.83;100;0;0.48;186.6;0;0
6/08/2022;5:00 AM;13.51;100;0;0;213.52;0;0
6/08/2022;6:00 AM;13.06;100;0;0.17;164.51;0.01;0
6/08/2022;7:00 AM;14.01;100;0;1.76;183.61;0.94;23.9
6/08/2022;8:00 AM;14.3;100;0;1.79;197.77;9.58;136.6
6/08/2022;9:00 AM;14.61;100;0;1.58;195.13;16.2;324.25
6/08/2022;10:00 AM;15.04;100;0.2;1.69;195.22;20.87;515.25
6/08/2022;11:00 AM;14.97;100;0.4;2.64;185.98;25.67;665.6
6/08/2022;12:00 PM;14.35;100;1;3.4;213.87;26.18;753.45
6/08/2022;1:00 PM;14.17;100;1.8;2.37;180.09;23.78;784.05
6/08/2022;2:00 PM;14.38;100;3.2;2.39;193.9;29.22;765.7
6/08/2022;3:00 PM;15.02;100;0.8;2.4;229.09;38.92;710.25
6/08/2022;4:00 PM;15.71;100;0.2;0.51;241.23;15.22;625.1
6/08/2022;5:00 PM;16.55;96.25;0;2.1;236.57;50.25;519.45
6/08/2022;6:00 PM;18.82;78.58;0;0.13;270.44;;391.4
6/08/2022;7:00 PM;19.16;74.03;0;0;253.02;;247.65
6/08/2022;8:00 PM;18.82;73.37;0;0;279.15;;111.3
6/08/2022;9:00 PM;18.08;83.67;0;3.48;239.56;51.82;23.65
6/08/2022;10:00 PM;16.71;81.48;0;0.13;262.43;;0
6/08/2022;11:00 PM;16.03;95.68;0;4.12;236.92;2.97;0
6/09/2022;12:00 AM;15.03;100;0;2.71;221.35;0.08;0
6/09/2022;1:00 AM;14.44;100;0;2.5;213.43;0;0
6/09/2022;2:00 AM;14.05;100;0;2.84;224.34;0;0
6/09/2022;3:00 AM;13.53;100;0;2.94;248.89;0;0
6/09/2022;4:00 AM;12.84;100;0;2.42;233.4;0;0
6/09/2022;5:00 AM;12.74;100;0;2.36;230.41;0;0
6/09/2022;6:00 AM;12.56;100;0;2.04;228.65;0.01;0
6/09/2022;7:00 AM;12.34;100;0;0;263.93;;24.15
6/09/2022;8:00 AM;12.93;100;0;2.1;234.72;15.02;138.55
6/09/2022;9:00 AM;13.44;95.23;0;0.33;262.87;;331.35
6/09/2022;10:00 AM;14.13;93.43;0;0;287.51;;531.95
6/09/2022;11:00 AM;15.44;91.25;0;0;284.96;;708.25
6/09/2022;12:00 PM;15.16;92.42;0;0.13;296.48;;843.4
6/09/2022;1:00 PM;16.42;89.76;0;0;285.4;;931.15
6/09/2022;2:00 PM;18.38;79.32;0;0;273.43;;966.6
6/09/2022;3:00 PM;19.34;68.08;0;0;304.57;;945.75
6/09/2022;4:00 PM;20.77;56.28;0;0.25;235.51;;867.25
6/09/2022;5:00 PM;20.04;63;0;0;292.17;;736.3
6/09/2022;6:00 PM;19.96;65.69;0;0;294.99;;563.35
6/09/2022;7:00 PM;19.92;62;0;0;284.78;;365.75
6/09/2022;8:00 PM;18.95;63.69;0;0;275.54;;167.85
6/09/2022;9:00 PM;18.02;68.08;0;1.94;257.33;24.95;36.25
6/09/2022;10:00 PM;16.89;68.03;0;0.44;263.66;6.33;0
6/09/2022;11:00 PM;16;73.27;0;1.39;239.56;2.34;0
6/10/2022;12:00 AM;15.51;81.6;0;1.62;211.23;0.08;0
6/10/2022;1:00 AM;15.25;88.35;0;1.64;209.56;0;0
6/10/2022;2:00 AM;15.07;86.28;0;0.62;197.42;0;0
6/10/2022;3:00 AM;15.07;95.82;0;1.65;207.19;0;0
6/10/2022;4:00 AM;15.27;99.61;0;2.54;199.62;0;0
6/10/2022;5:00 AM;15.39;99.49;0;2.16;204.9;0;0
6/10/2022;6:00 AM;15.33;100;0;2.14;187.3;0.02;0
6/10/2022;7:00 AM;15.37;99.66;0;2.54;161.17;1.13;25.1
6/10/2022;8:00 AM;15.44;98.57;0;2.38;168.39;5.62;142.65
6/10/2022;9:00 AM;15.61;99.2;0;1.91;182.47;12.33;337.8
6/10/2022;10:00 AM;16.46;97.55;0;2.23;219.94;40.46;536.6
6/10/2022;11:00 AM;18.02;86.93;0;0.87;235.95;17.93;713.75
6/10/2022;12:00 PM;19.06;81.64;0;0;244.58;;853.35
6/10/2022;1:00 PM;20.15;80.13;0;0;235.51;;943.25
6/10/2022;2:00 PM;21.74;74.31;0;0;222.58;;974.5
6/10/2022;3:00 PM;21.74;73.04;0;0;240.09;;944.55
6/10/2022;4:00 PM;21.47;74.14;0;0;237.89;;858.05
6/10/2022;5:00 PM;21.94;70.42;0;0;240.88;;726.65
6/10/2022;6:00 PM;22;67.69;0;0.13;260.41;;557.8
6/10/2022;7:00 PM;20.89;75.95;0;0;260.94;;362.4
6/10/2022;8:00 PM;20.31;77.6;0;0;237.98;;166.9
6/10/2022;9:00 PM;20.41;78.08;0;0.77;248.71;6.55;36.35
6/10/2022;10:00 PM;19.8;85.7;0;2.04;255.92;14.28;0
6/10/2022;11:00 PM;18.4;87.56;0;0.13;257.86;;0
6/11/2022;12:00 AM;16.18;99.1;0;0.32;233.93;;0
6/11/2022;1:00 AM;15.92;99.83;0;0;225.22;;0
6/11/2022;2:00 AM;15.85;99.87;0;0.5;225.84;;0
6/11/2022;3:00 AM;16.17;100;0;0;221;;0
6/11/2022;4:00 AM;15.46;100;0;0.71;222.05;;0
6/11/2022;5:00 AM;15.55;98.85;0;0.23;240.62;;0
6/11/2022;6:00 AM;15.76;90.97;0;0.34;254.87;;0
6/11/2022;7:00 AM;15.28;89.14;0.2;0.68;262.35;;24.85
6/11/2022;8:00 AM;15.45;92.82;0;2.28;206.31;21.46;141.35
6/11/2022;9:00 AM;16.02;88.36;0;2.28;240.88;52.1;335.4
6/11/2022;10:00 AM;16.51;88.66;0;1.92;260.94;61.76;534.25
6/11/2022;11:00 AM;17.57;78.84;0;0;266.66;;711.85
6/11/2022;12:00 PM;18.33;73.33;0;0;278.09;;851.2
6/11/2022;1:00 PM;19.88;69.69;0;0;261.12;;940.4
6/11/2022;2:00 PM;20.6;65.65;0;0;269.47;;973.55
6/11/2022;3:00 PM;21.5;63.69;0;0.13;260.94;;948.1
6/11/2022;4:00 PM;21.98;64.98;0;0;274.31;;865.25
6/11/2022;5:00 PM;22.21;62.1;0;0;268.24;;731.35
6/11/2022;6:00 PM;22.87;58.28;0;0;273.78;;558.45
6/11/2022;7:00 PM;22.63;54.26;0;0;269.47;;362.9
6/11/2022;8:00 PM;21.93;53.43;0;1.8;251.79;95.99;167.5
6/11/2022;9:00 PM;21.77;47.5;0;0.56;262.43;26.01;36.7
6/11/2022;10:00 PM;19.91;49.14;0;1.35;253.02;6.52;0
6/11/2022;11:00 PM;17.24;66.06;0;0.48;262.08;1.54;0
6/12/2022;12:00 AM;15.64;66.48;0;1.2;229.88;0.01;0
6/12/2022;1:00 AM;13.43;77.65;0;0.56;243.96;0;0
6/12/2022;2:00 AM;12.78;81.18;0;0;243.43;;0
6/12/2022;3:00 AM;11;90.97;0;0;226.19;;0
6/12/2022;4:00 AM;11.37;92.46;0;0;231.12;;0
6/12/2022;5:00 AM;11.22;91.93;0;0;249.59;;0
6/12/2022;6:00 AM;10.19;98.53;0;1;218.45;0.08;0
6/12/2022;7:00 AM;9.96;100;0;1.58;210.79;5.98;24.25
6/12/2022;8:00 AM;11.42;100;0;1.78;214.14;31.09;132.55
6/12/2022;9:00 AM;13.52;100;0;2.25;221.17;94.98;298.65
6/12/2022;10:00 AM;15.23;91.61;0;0.56;259;31.22;449.95
6/12/2022;11:00 AM;17.16;80.72;0;0;291.73;;562.2
6/12/2022;12:00 PM;18.57;73.85;0;0;291.29;;634.95
6/12/2022;1:00 PM;20.16;67.97;0;0;275.81;;673.45
6/12/2022;2:00 PM;20.26;62.8;0;0;271.76;;687.5
6/12/2022;3:00 PM;21.19;53.81;0;0.13;278.27;;683.55
6/12/2022;4:00 PM;22.09;48.87;0;0.13;266.31;;642.6
6/12/2022;5:00 PM;22.51;46.02;0;0;283.37;;569.9
6/12/2022;6:00 PM;22.65;44.74;0;0;303.87;;467
6/12/2022;7:00 PM;21.81;52.36;0;0;92.29;;324.95
6/12/2022;8:00 PM;21.36;54.06;0;0.13;339.24;;157.2
6/12/2022;9:00 PM;20.05;54.66;0;0.43;317.16;5.58;34.8
6/12/2022;10:00 PM;19;54.06;0;1.37;151.15;9.24;0
6/12/2022;11:00 PM;17.51;62.36;0;0;268.42;0.19;0
06/13/2022;12:00 AM;14.9;78;0;0.23;238.86;0.06;0
06/13/2022;1:00 AM;13.72;90.95;0;0.41;249.15;0;0
06/13/2022;2:00 AM;12.94;99.78;0;1.43;201.64;0;0
06/13/2022;3:00 AM;12.62;100;0;1.83;214.13;0;0
06/13/2022;4:00 AM;12.48;100;0;2.06;224.34;0;0
06/13/2022;5:00 AM;12.29;100;0;1.6;239.39;0;0
06/13/2022;6:00 AM;12.44;100;0;1.61;256.28;0.05;0
06/13/2022;7:00 AM;12.37;100;0;1.32;219.33;3.98;22.7
06/13/2022;8:00 AM;13.1;100;0;1.22;264.81;27.68;129.05
06/13/2022;9:00 AM;15.98;83.38;0;1.68;307.3;71.04;301.2
06/13/2022;10:00 AM;16.3;76.76;0;0;161.44;;480.15
06/13/2022;11:00 AM;17.07;72.6;0;0;328.95;;638.85
06/13/2022;12:00 PM;17.2;66.63;0;0;324.63;;765.1
06/13/2022;1:00 PM;18.15;59.97;0;0;320.06;;845.75
06/13/2022;2:00 PM;18.42;58.32;0;0.13;159.85;;870.5
06/13/2022;3:00 PM;19.71;52.9;0;0;306.16;;846.35
06/13/2022;4:00 PM;19.64;53.96;0;0;306.6;;772.8
06/13/2022;5:00 PM;19.38;54.17;0;0;163.9;;665.65
06/13/2022;6:00 PM;19.31;52.99;0;0;255.75;;522.75
06/13/2022;7:00 PM;19.02;53.49;0;0;125.28;;347.65
06/13/2022;8:00 PM;19.09;50.23;0;0;159.86;;164.3
06/13/2022;9:00 PM;18.21;53.27;0;0;105.92;;36.5
06/13/2022;10:00 PM;16.74;57.39;0;0;181.06;;0
06/13/2022;11:00 PM;14.46;65.7;0;0;101.96;;0
06/14/2022;12:00 AM;13.33;70.13;0;0.62;182.46;0;0
06/14/2022;1:00 AM;13.17;72.68;0;1.17;185.98;0;0
06/14/2022;2:00 AM;10.84;85.35;0;0.36;304.4;0;0
06/14/2022;3:00 AM;9.73;99.36;0;0.41;304.4;0;0
06/14/2022;4:00 AM;8.88;100;0;0.13;304.4;0;0
06/14/2022;5:00 AM;8.09;100;0;0.54;304.4;0;0
06/14/2022;6:00 AM;8.11;100;0;0.13;321.03;0.04;0
06/14/2022;7:00 AM;7.89;100;0;0.27;290.59;5.72;23.8
06/14/2022;8:00 AM;10.11;100;0;0.72;262.61;39.65;129.85
06/14/2022;9:00 AM;12.93;91.59;0;1.19;104.6;100.39;292.9
06/14/2022;10:00 AM;15.59;74.32;0;1.86;105.84;156.83;386
06/14/2022;11:00 AM;16.99;63.66;0;0.95;90.35;56.02;419.4
06/14/2022;12:00 PM;18.03;58.32;0;0;100.29;;453.55
06/14/2022;1:00 PM;18.76;58.61;0;0;105.75;;411.3
06/14/2022;2:00 PM;19.84;51.34;0;0;51.55;;363.75
06/14/2022;3:00 PM;20.67;48.98;0;0;115.25;;364.65
06/14/2022;4:00 PM;21.76;48.41;0;0;93.52;;359.8
06/14/2022;5:00 PM;21.83;46.51;0;0;65.81;;327.2
06/14/2022;6:00 PM;22.81;47.38;0;0;102.05;;254.6
06/14/2022;7:00 PM;22.79;44.65;0;0;87.71;;186.25
06/14/2022;8:00 PM;23.05;45.44;0;0;98.53;;100.55
06/14/2022;9:00 PM;22.2;45.32;0;0;67.3;;22.6
06/14/2022;10:00 PM;21.18;48.42;0;0;50.5;;0
06/14/2022;11:00 PM;20;55.13;0;1.89;260.76;3.47;0
06/15/2022;12:00 AM;18.02;68.29;0;2.11;261.47;0.08;0
06/15/2022;1:00 AM;16.43;79.13;0;1.49;20.59;0;0
06/15/2022;2:00 AM;15.25;89.64;0;1.29;254.52;0;0
06/15/2022;3:00 AM;13.93;98.76;0;0.94;248.8;0;0
06/15/2022;4:00 AM;13.16;100;0;0.7;261.73;0;0
06/15/2022;5:00 AM;12.66;100;0;0.85;158.62;0;0
06/15/2022;6:00 AM;12.37;100;0;1.21;163.9;0.08;0
06/15/2022;7:00 AM;12.48;100;0;1.55;345.39;7.25;23.5
06/15/2022;8:00 AM;13.5;97.84;0;1.52;239.91;39.65;130.75
06/15/2022;9:00 AM;15.54;87.82;0;1.77;196.19;101.98;300.25
06/15/2022;10:00 AM;18.12;77.14;0;1.65;156.07;159.16;460.45
06/15/2022;11:00 AM;19.74;63.44;0;0;57.8;;566.5
06/15/2022;12:00 PM;21.66;53.49;0;0;61.67;;603.75
06/15/2022;1:00 PM;22.74;49;0;0;57.1;;591.35
06/15/2022;2:00 PM;24.09;47.07;0;0;55.16;;573.4
06/15/2022;3:00 PM;24.86;45.54;0;0;170.5;;558.35
06/15/2022;4:00 PM;25.74;44.07;0;0;102.58;;511.5
06/15/2022;5:00 PM;26.87;43.07;0;0;82.35;;469.25
06/15/2022;6:00 PM;27.02;40.49;0;0;129.94;;411.85
06/15/2022;7:00 PM;27.09;41.26;0;0;103.2;;295.6
06/15/2022;8:00 PM;26.59;40.55;0;0;116.04;;147.3
06/15/2022;9:00 PM;25.37;44.32;0;1.2;107.51;25.74;34.2
06/15/2022;10:00 PM;23.15;50.74;0;1.38;102.67;10.16;0
06/15/2022;11:00 PM;20.8;63.46;0;0;180.88;;0
06/16/2022;12:00 AM;18.74;71.67;0;0;253.55;;0
06/16/2022;1:00 AM;18.24;75.27;0;0.38;176.66;0;0
06/16/2022;2:00 AM;17.52;83.27;0;1.06;320.68;0;0
06/16/2022;3:00 AM;13.41;96.88;0;0;311;;0
06/16/2022;4:00 AM;12.98;99.98;0;0;308.71;;0
06/16/2022;5:00 AM;12.65;100;0;0;309.77;;0
06/16/2022;6:00 AM;15.11;100;0;1.42;172.7;0.02;0
06/16/2022;7:00 AM;14.8;100;0;1.66;175.6;3.87;24.4
06/16/2022;8:00 AM;15.52;99.64;0;1.8;316.54;33.72;139.4
06/16/2022;9:00 AM;17.3;87.02;0;1.81;259.18;82.88;331.6
06/16/2022;10:00 AM;18.84;76.92;0;2.24;180;149.61;529.45
06/16/2022;11:00 AM;20.38;66.91;0;0;35.54;;703.45
06/16/2022;12:00 PM;21.83;62.01;0;0;112.35;;835.65
06/16/2022;1:00 PM;22.88;55.01;0;0;67.57;;916.8
06/16/2022;2:00 PM;23.51;49.1;0;0;104.7;;927.65
06/16/2022;3:00 PM;24.74;48.61;0;0;133.73;;875.65
06/16/2022;4:00 PM;25.39;44.35;0;0;87.62;;777.2
06/16/2022;5:00 PM;25.96;41.48;0;0;151.23;;667.25
06/16/2022;6:00 PM;26.68;39.91;0;0;50.06;;536.2
06/16/2022;7:00 PM;26.01;39.87;0;0;53.49;;358
06/16/2022;8:00 PM;25.98;39.46;0;0.54;51.99;45.64;170.5
06/16/2022;9:00 PM;25.99;38.83;0;1.75;120.53;74.29;38.9
06/16/2022;10:00 PM;24.22;48.18;0;0.91;95.63;11.6;0
06/16/2022;11:00 PM;20.95;65.76;0;0.72;222.93;0.72;0
06/17/2022;12:00 AM;18.87;72.27;0;0.85;227.95;0.07;0
06/17/2022;1:00 AM;16.14;88.24;0;0;212.82;;0
06/17/2022;2:00 AM;17.18;76.11;0;0;172.61;;0
06/17/2022;3:00 AM;16.64;78.4;0;0;203.93;;0
06/17/2022;4:00 AM;15.99;89.35;0;0;199.09;0;0
06/17/2022;5:00 AM;18.03;77.28;0;0.69;147.19;0;0
06/17/2022;6:00 AM;18.31;71.69;0;1.42;154.4;0.02;0
06/17/2022;7:00 AM;18.42;68.57;0;1.41;142.52;2.54;24.2
06/17/2022;8:00 AM;18.49;69.52;0;1.21;141.47;12.49;138.7
06/17/2022;9:00 AM;18.97;72.4;0;0.98;161.17;56.17;330.1
06/17/2022;10:00 AM;21.59;61.45;0;2.27;178.33;88.71;527.15
06/17/2022;11:00 AM;22.49;60.63;0;0.58;197.86;17.26;703.55
06/17/2022;12:00 PM;23.85;56.74;0;0;212.99;;841.85
06/17/2022;1:00 PM;25.4;53.32;0;0;232.17;;930.75
06/17/2022;2:00 PM;26.54;47.64;0;0;230.14;;963.65
06/17/2022;3:00 PM;27.78;45.56;0;0;203.75;;938.7
06/17/2022;4:00 PM;28.83;42.43;0;0;238.24;;858.05
06/17/2022;5:00 PM;29.56;39.83;0;0;238.15;;728.1
06/17/2022;6:00 PM;29.86;40.12;0;0;216.07;;559.2
06/17/2022;7:00 PM;30.09;40.08;0;0;199.8;;366.25
06/17/2022;8:00 PM;29.96;41.38;0;0.13;242.02;;172.4
06/17/2022;9:00 PM;29.29;45.38;0;0.13;203.93;;39.35
06/17/2022;10:00 PM;27.46;53.52;0;1.2;193.29;12.19;0
